Name,ChrNr,Resolution,n,WN,WS,binNrStart,binNrEnd,START,END,S
A549_BR2,22,40000,79.0,476,1,738,817,29480000,32680000,2.6247277196693806
A549_BR2,22,40000,79.0,476,1,739,818,29520000,32720000,2.638120277767421
A549_BR2,22,40000,79.0,476,1,740,819,29560000,32760000,2.6428042503839393
A549_BR2,22,40000,79.0,476,1,741,820,29600000,32800000,2.650670926794688
A549_BR2,22,40000,79.0,476,1,742,821,29640000,32840000,2.6417102583367984
A549_BR2,22,40000,79.0,476,1,743,822,29680000,32880000,2.647418255111977
A549_BR2,22,40000,79.0,476,1,744,823,29720000,32920000,2.6668967232480716
A549_BR2,22,40000,79.0,476,1,745,824,29760000,32960000,2.657977282865403
A549_BR2,22,40000,79.0,476,1,746,825,29800000,33000000,2.6664498825179646
A549_BR2,22,40000,79.0,476,1,747,826,29840000,33040000,2.669468603394281
A549_BR2,22,40000,79.0,476,1,748,827,29880000,33080000,2.673865085136753
A549_BR2,22,40000,79.0,476,1,749,828,29920000,33120000,2.684304187345783
A549_BR2,22,40000,79.0,476,1,750,829,29960000,33160000,2.680212454157081
A549_BR2,22,40000,79.0,476,1,751,830,30000000,33200000,2.6678262455538557
A549_BR2,22,40000,79.0,476,1,752,831,30040000,33240000,2.6592630397228008
A549_BR2,22,40000,79.0,476,1,753,832,30080000,33280000,2.6499969239463503
A549_BR2,22,40000,79.0,476,1,754,833,30120000,33320000,2.654242141971432
A549_BR2,22,40000,79.0,476,1,755,834,30160000,33360000,2.662097775809624
A549_BR2,22,40000,79.0,476,1,756,835,30200000,33400000,2.6815917973188528
A549_BR2,22,40000,79.0,476,1,757,836,30240000,33440000,2.6847994280759266
A549_BR2,22,40000,79.0,476,1,758,837,30280000,33480000,2.703392214306291
A549_BR2,22,40000,79.0,476,1,759,838,30320000,33520000,2.706923585089542
A549_BR2,22,40000,79.0,476,1,760,839,30360000,33560000,2.7308242412762262
A549_BR2,22,40000,79.0,476,1,761,840,30400000,33600000,2.7508251843228892
A549_BR2,22,40000,79.0,476,1,762,841,30440000,33640000,2.757287627007784
A549_BR2,22,40000,79.0,476,1,763,842,30480000,33680000,2.761556791737311
A549_BR2,22,40000,79.0,476,1,764,843,30520000,33720000,2.7679590062057837
A549_BR2,22,40000,79.0,476,1,765,844,30560000,33760000,2.7656568118996794
A549_BR2,22,40000,79.0,476,1,766,845,30600000,33800000,2.7500420480014585
A549_BR2,22,40000,79.0,476,1,767,846,30640000,33840000,2.732451654129741
A549_BR2,22,40000,79.0,476,1,768,847,30680000,33880000,2.7131303981476957
A549_BR2,22,40000,79.0,476,1,769,848,30720000,33920000,2.7168545366614048
A549_BR2,22,40000,79.0,476,1,770,849,30760000,33960000,2.6949770779052815
A549_BR2,22,40000,79.0,476,1,771,850,30800000,34000000,2.6934547401877724
A549_BR2,22,40000,79.0,476,1,772,851,30840000,34040000,2.67109204740301
A549_BR2,22,40000,79.0,476,1,773,852,30880000,34080000,2.6707652979147656
A549_BR2,22,40000,79.0,476,1,774,853,30920000,34120000,2.680438733424095
A549_BR2,22,40000,79.0,476,1,775,854,30960000,34160000,2.6840149828629176
A549_BR2,22,40000,79.0,476,1,776,855,31000000,34200000,2.6862411851634334
A549_BR2,22,40000,79.0,476,1,777,856,31040000,34240000,2.70508792451996
A549_BR2,22,40000,79.0,476,1,778,857,31080000,34280000,2.7149784603744895
A549_BR2,22,40000,79.0,476,1,780,858,31160000,34320000,2.743560674982645
A549_BR2,22,40000,79.0,476,1,781,859,31200000,34360000,2.7722533162920806
A549_BR2,22,40000,79.0,476,1,782,860,31240000,34400000,2.7727770210659015
A549_BR2,22,40000,79.0,476,1,783,861,31280000,34440000,2.776008450580898
A549_BR2,22,40000,79.0,476,1,784,862,31320000,34480000,2.7713461167260807
A549_BR2,22,40000,79.0,476,1,785,863,31360000,34520000,2.7546970377605233
A549_BR2,22,40000,79.0,476,1,786,864,31400000,34560000,2.7501064689823296
A549_BR2,22,40000,79.0,476,1,787,865,31440000,34600000,2.756527809979415
A549_BR2,22,40000,79.0,476,1,788,866,31480000,34640000,2.7698458201600666
A549_BR2,22,40000,79.0,476,1,789,867,31520000,34680000,2.7736380009423223
A549_BR2,22,40000,79.0,476,1,790,868,31560000,34720000,2.7773777050529267
A549_BR2,22,40000,79.0,476,1,791,869,31600000,34760000,2.7754080475288334
A549_BR2,22,40000,79.0,476,1,792,870,31640000,34800000,2.7670359352217737
A549_BR2,22,40000,79.0,476,1,793,871,31680000,34840000,2.758535731210544
A549_BR2,22,40000,79.0,476,1,794,872,31720000,34880000,2.7449125719009015
A549_BR2,22,40000,79.0,476,1,795,873,31760000,34920000,2.7434579094842215
A549_BR2,22,40000,79.0,476,1,796,874,31800000,34960000,2.731627927047943
A549_BR2,22,40000,79.0,476,1,797,875,31840000,35000000,2.7136598955068587
A549_BR2,22,40000,79.0,476,1,798,876,31880000,35040000,2.699288272054845
A549_BR2,22,40000,79.0,476,1,799,877,31920000,35080000,2.6876328836839485
A549_BR2,22,40000,79.0,476,1,800,878,31960000,35120000,2.672883281596416
A549_BR2,22,40000,79.0,476,1,801,879,32000000,35160000,2.671007582803247
A549_BR2,22,40000,79.0,476,1,802,880,32040000,35200000,2.678751263749642
A549_BR2,22,40000,79.0,476,1,803,881,32080000,35240000,2.669843200265614
A549_BR2,22,40000,79.0,476,1,804,882,32120000,35280000,2.6503750092184584
A549_BR2,22,40000,79.0,476,1,805,883,32160000,35320000,2.6460137927709786
A549_BR2,22,40000,79.0,476,1,806,884,32200000,35360000,2.6642177604238158
A549_BR2,22,40000,79.0,476,1,807,885,32240000,35400000,2.6784992392582647
A549_BR2,22,40000,79.0,476,1,808,886,32280000,35440000,2.684562831880382
A549_BR2,22,40000,79.0,476,1,809,887,32320000,35480000,2.6772582018399627
A549_BR2,22,40000,79.0,476,1,810,888,32360000,35520000,2.70360854610356
A549_BR2,22,40000,79.0,476,1,811,889,32400000,35560000,2.693908330638219
A549_BR2,22,40000,79.0,476,1,812,890,32440000,35600000,2.6825188112494596
A549_BR2,22,40000,79.0,476,1,813,891,32480000,35640000,2.68069240836368
A549_BR2,22,40000,79.0,476,1,814,892,32520000,35680000,2.664662204833968
A549_BR2,22,40000,79.0,476,1,815,893,32560000,35720000,2.6500292409801105
A549_BR2,22,40000,79.0,476,1,816,894,32600000,35760000,2.6398711832746247
A549_BR2,22,40000,79.0,476,1,817,895,32640000,35800000,2.6660234125407722
A549_BR2,22,40000,79.0,476,1,818,896,32680000,35840000,2.6805065682253035
A549_BR2,22,40000,79.0,476,1,819,897,32720000,35880000,2.6916254648116276
A549_BR2,22,40000,79.0,476,1,820,898,32760000,35920000,2.7009993512490973
A549_BR2,22,40000,79.0,476,1,821,899,32800000,35960000,2.7041595950356587
A549_BR2,22,40000,79.0,476,1,822,900,32840000,36000000,2.7176722160680487
A549_BR2,22,40000,79.0,476,1,823,901,32880000,36040000,2.725687802269993
A549_BR2,22,40000,79.0,476,1,824,902,32920000,36080000,2.7245343511745084
A549_BR2,22,40000,79.0,476,1,825,903,32960000,36120000,2.7262550680050324
A549_BR2,22,40000,79.0,476,1,826,904,33000000,36160000,2.7475903495575627
A549_BR2,22,40000,79.0,476,1,827,905,33040000,36200000,2.7571212014662407
A549_BR2,22,40000,79.0,476,1,828,906,33080000,36240000,2.7747471012034044
A549_BR2,22,40000,79.0,476,1,829,907,33120000,36280000,2.7620925808176597
A549_BR2,22,40000,79.0,476,1,830,908,33160000,36320000,2.750192383336073
A549_BR2,22,40000,79.0,476,1,831,909,33200000,36360000,2.748300427610803
A549_BR2,22,40000,79.0,476,1,832,910,33240000,36400000,2.7331251724932226
A549_BR2,22,40000,79.0,476,1,833,911,33280000,36440000,2.721649745990264
A549_BR2,22,40000,79.0,476,1,834,912,33320000,36480000,2.7210274726226933
A549_BR2,22,40000,79.0,476,1,835,913,33360000,36520000,2.709279769977364
A549_BR2,22,40000,79.0,476,1,836,914,33400000,36560000,2.7165598954481576
A549_BR2,22,40000,79.0,476,1,837,915,33440000,36600000,2.739167239051962
A549_BR2,22,40000,79.0,476,1,838,916,33480000,36640000,2.740233228425475
A549_BR2,22,40000,79.0,476,1,839,917,33520000,36680000,2.7416264706138933
A549_BR2,22,40000,79.0,476,1,840,918,33560000,36720000,2.750985051056998
A549_BR2,22,40000,79.0,476,1,841,919,33600000,36760000,2.762720817737161
A549_BR2,22,40000,79.0,476,1,842,920,33640000,36800000,2.7607989395297396
A549_BR2,22,40000,79.0,476,1,843,921,33680000,36840000,2.746758695752606
A549_BR2,22,40000,79.0,476,1,844,922,33720000,36880000,2.750954769398185
A549_BR2,22,40000,79.0,476,1,845,923,33760000,36920000,2.7423869988523615
A549_BR2,22,40000,79.0,476,1,846,924,33800000,36960000,2.742917200060063
A549_BR2,22,40000,79.0,476,1,847,925,33840000,37000000,2.751896429519037
A549_BR2,22,40000,79.0,476,1,848,926,33880000,37040000,2.7476250428879485
A549_BR2,22,40000,79.0,476,1,849,927,33920000,37080000,2.737384918850236
A549_BR2,22,40000,79.0,476,1,850,929,33960000,37160000,2.7271141353050075
A549_BR2,22,40000,79.0,476,1,851,930,34000000,37200000,2.7074940695348078
A549_BR2,22,40000,79.0,476,1,852,931,34040000,37240000,2.689885347124109
A549_BR2,22,40000,79.0,476,1,853,932,34080000,37280000,2.652251542622792
A549_BR2,22,40000,79.0,476,1,854,933,34120000,37320000,2.631483951010362
A549_BR2,22,40000,79.0,476,1,855,934,34160000,37360000,2.6114856815710485
A549_BR2,22,40000,79.0,476,1,856,935,34200000,37400000,2.6149706362968193
A549_BR2,22,40000,79.0,476,1,857,936,34240000,37440000,2.610154167898877
A549_BR2,22,40000,79.0,476,1,858,937,34280000,37480000,2.6101967384955187
A549_BR2,22,40000,79.0,476,1,859,938,34320000,37520000,2.594533207561296
A549_BR2,22,40000,79.0,476,1,860,939,34360000,37560000,2.5967290318542404
A549_BR2,22,40000,79.0,476,1,861,940,34400000,37600000,2.5929161910155623
A549_BR2,22,40000,79.0,476,1,862,941,34440000,37640000,2.5878173652728065
A549_BR2,22,40000,79.0,476,1,863,942,34480000,37680000,2.602091620386763
A549_BR2,22,40000,79.0,476,1,864,943,34520000,37720000,2.5939258426149374
A549_BR2,22,40000,79.0,476,1,865,944,34560000,37760000,2.59246939874088
A549_BR2,22,40000,79.0,476,1,866,945,34600000,37800000,2.6044511065565223
A549_BR2,22,40000,79.0,476,1,867,946,34640000,37840000,2.596780970913944
A549_BR2,22,40000,79.0,476,1,868,947,34680000,37880000,2.608469871641363
A549_BR2,22,40000,79.0,476,1,869,948,34720000,37920000,2.61177217162353
A549_BR2,22,40000,79.0,476,1,870,949,34760000,37960000,2.6218689466853746
A549_BR2,22,40000,79.0,476,1,871,950,34800000,38000000,2.6356845176702053
A549_BR2,22,40000,79.0,476,1,872,951,34840000,38040000,2.665146690102419
A549_BR2,22,40000,79.0,476,1,873,952,34880000,38080000,2.6808442724901163
A549_BR2,22,40000,79.0,476,1,874,953,34920000,38120000,2.712949907642081
A549_BR2,22,40000,79.0,476,1,875,954,34960000,38160000,2.742261139683972
A549_BR2,22,40000,79.0,476,1,876,955,35000000,38200000,2.774842391507049
A549_BR2,22,40000,79.0,476,1,877,956,35040000,38240000,2.7883987911633215
A549_BR2,22,40000,79.0,476,1,878,957,35080000,38280000,2.8232811532441002
A549_BR2,22,40000,79.0,476,1,879,958,35120000,38320000,2.85911939150111
A549_BR2,22,40000,79.0,476,1,880,959,35160000,38360000,2.888225159724702
A549_BR2,22,40000,79.0,476,1,881,960,35200000,38400000,2.9024332555413053
A549_BR2,22,40000,79.0,476,1,882,961,35240000,38440000,2.9143625997371085
A549_BR2,22,40000,79.0,476,1,883,962,35280000,38480000,2.930253826120974
A549_BR2,22,40000,79.0,476,1,884,963,35320000,38520000,2.9297895216000787
A549_BR2,22,40000,79.0,476,1,885,964,35360000,38560000,2.9203891383666205
A549_BR2,22,40000,79.0,476,1,886,965,35400000,38600000,2.9240921838957314
A549_BR2,22,40000,79.0,476,1,887,966,35440000,38640000,2.9436204043656673
A549_BR2,22,40000,79.0,476,1,888,967,35480000,38680000,2.9650971850595167
A549_BR2,22,40000,79.0,476,1,889,968,35520000,38720000,2.951870387038762
A549_BR2,22,40000,79.0,476,1,890,969,35560000,38760000,2.9675382988096257
A549_BR2,22,40000,79.0,476,1,891,970,35600000,38800000,3.004371825709293
A549_BR2,22,40000,79.0,476,1,892,971,35640000,38840000,3.015214196139721
A549_BR2,22,40000,79.0,476,1,893,972,35680000,38880000,3.03578721206593
A549_BR2,22,40000,79.0,476,1,894,973,35720000,38920000,3.034871642062575
A549_BR2,22,40000,79.0,476,1,895,974,35760000,38960000,3.0427878486806836
A549_BR2,22,40000,79.0,476,1,896,975,35800000,39000000,3.0284586726235587
A549_BR2,22,40000,79.0,476,1,897,976,35840000,39040000,3.0383822661453186
A549_BR2,22,40000,79.0,476,1,898,978,35880000,39120000,3.047160117380027
A549_BR2,22,40000,79.0,476,1,899,979,35920000,39160000,3.0528579969965577
A549_BR2,22,40000,79.0,476,1,900,981,35960000,39240000,3.0685363166177373
A549_BR2,22,40000,79.0,476,1,901,982,36000000,39280000,3.0897259712971312
A549_BR2,22,40000,79.0,476,1,902,983,36040000,39320000,3.093838091313142
A549_BR2,22,40000,79.0,476,1,903,984,36080000,39360000,3.087390675042183
A549_BR2,22,40000,79.0,476,1,904,985,36120000,39400000,3.0903776429303758
A549_BR2,22,40000,79.0,476,1,905,986,36160000,39440000,3.079735391734106
A549_BR2,22,40000,79.0,476,1,906,987,36200000,39480000,3.070935567622041
A549_BR2,22,40000,79.0,476,1,907,988,36240000,39520000,3.0605063852492256
A549_BR2,22,40000,79.0,476,1,908,989,36280000,39560000,3.040173848138652
A549_BR2,22,40000,79.0,476,1,909,990,36320000,39600000,3.0327649465852913
A549_BR2,22,40000,79.0,476,1,910,991,36360000,39640000,3.018739650478736
A549_BR2,22,40000,79.0,476,1,911,992,36400000,39680000,3.026173485662167
A549_BR2,22,40000,79.0,476,1,912,993,36440000,39720000,3.02416233486219
A549_BR2,22,40000,79.0,476,1,913,994,36480000,39760000,3.003942144727638
A549_BR2,22,40000,79.0,476,1,914,995,36520000,39800000,2.995112932665898
A549_BR2,22,40000,79.0,476,1,915,996,36560000,39840000,2.9726924183306283
A549_BR2,22,40000,79.0,476,1,916,997,36600000,39880000,2.9533008859615633
A549_BR2,22,40000,79.0,476,1,917,998,36640000,39920000,2.9408949926897603
A549_BR2,22,40000,79.0,476,1,918,999,36680000,39960000,2.953448761308741
A549_BR2,22,40000,79.0,476,1,919,1000,36720000,40000000,2.9355816331682654
A549_BR2,22,40000,79.0,476,1,920,1001,36760000,40040000,2.9094744024488954
A549_BR2,22,40000,79.0,476,1,921,1002,36800000,40080000,2.9008526812711333
A549_BR2,22,40000,79.0,476,1,922,1003,36840000,40120000,2.9066424781355584
A549_BR2,22,40000,79.0,476,1,923,1004,36880000,40160000,2.8929191156495353
A549_BR2,22,40000,79.0,476,1,924,1005,36920000,40200000,2.899675002362762
A549_BR2,22,40000,79.0,476,1,925,1006,36960000,40240000,2.9187622208930466
