Name	ChrNr	Resolution	n	PHI	phi	binNrStart	binNrEnd	START	END	S
G401_BR1	14	40000	222	1997	1	1558	1779	62320000	71200000	2.887667992321043
G401_BR1	14	40000	222	1997	1	1559	1780	62360000	71240000	2.8958382025535947
G401_BR1	14	40000	222	1997	1	1560	1781	62400000	71280000	2.9014684203296977
G401_BR1	14	40000	222	1997	1	1561	1782	62440000	71320000	2.907239907508861
G401_BR1	14	40000	222	1997	1	1562	1783	62480000	71360000	2.91268777894737
G401_BR1	14	40000	222	1997	1	1563	1784	62520000	71400000	2.918310005176653
G401_BR1	14	40000	222	1997	1	1564	1785	62560000	71440000	2.920709716583499
G401_BR1	14	40000	222	1997	1	1565	1786	62600000	71480000	2.922128265164922
G401_BR1	14	40000	222	1997	1	1566	1787	62640000	71520000	2.9222315894761293
G401_BR1	14	40000	222	1997	1	1567	1788	62680000	71560000	2.9225857992739552
G401_BR1	14	40000	222	1997	1	1568	1789	62720000	71600000	2.9251762124755234
G401_BR1	14	40000	222	1997	1	1569	1790	62760000	71640000	2.925981732767456
G401_BR1	14	40000	222	1997	1	1570	1791	62800000	71680000	2.9226129795669835
G401_BR1	14	40000	222	1997	1	1571	1792	62840000	71720000	2.9182653306961615
G401_BR1	14	40000	222	1997	1	1572	1793	62880000	71760000	2.9135287634297242
G401_BR1	14	40000	222	1997	1	1573	1794	62920000	71800000	2.907427232201164
G401_BR1	14	40000	222	1997	1	1574	1795	62960000	71840000	2.903266742011339
G401_BR1	14	40000	222	1997	1	1575	1796	63000000	71880000	2.8998943208930457
G401_BR1	14	40000	222	1997	1	1576	1797	63040000	71920000	2.8949325971143463
G401_BR1	14	40000	222	1997	1	1577	1798	63080000	71960000	2.893144979765754
G401_BR1	14	40000	222	1997	1	1578	1799	63120000	72000000	2.890554433473058
G401_BR1	14	40000	222	1997	1	1579	1800	63160000	72040000	2.888954025398048
G401_BR1	14	40000	222	1997	1	1580	1801	63200000	72080000	2.8854536555921086
G401_BR1	14	40000	222	1997	1	1581	1802	63240000	72120000	2.8837822905338473
G401_BR1	14	40000	222	1997	1	1582	1803	63280000	72160000	2.8820415444893013
G401_BR1	14	40000	222	1997	1	1583	1804	63320000	72200000	2.886086891652094
G401_BR1	14	40000	222	1997	1	1584	1805	63360000	72240000	2.888916094739104
G401_BR1	14	40000	222	1997	1	1585	1806	63400000	72280000	2.890598097766885
G401_BR1	14	40000	222	1997	1	1586	1807	63440000	72320000	2.8927442627040945
G401_BR1	14	40000	222	1997	1	1587	1808	63480000	72360000	2.894387584882879
G401_BR1	14	40000	222	1997	1	1588	1809	63520000	72400000	2.892649679424816
G401_BR1	14	40000	222	1997	1	1589	1810	63560000	72440000	2.893855778800133
G401_BR1	14	40000	222	1997	1	1590	1811	63600000	72480000	2.8935252909887494
G401_BR1	14	40000	222	1997	1	1591	1812	63640000	72520000	2.8939791555452703
G401_BR1	14	40000	222	1997	1	1592	1813	63680000	72560000	2.89590416671407
G401_BR1	14	40000	222	1997	1	1593	1814	63720000	72600000	2.897693322275548
G401_BR1	14	40000	222	1997	1	1594	1815	63760000	72640000	2.9008018128554265
G401_BR1	14	40000	222	1997	1	1595	1816	63800000	72680000	2.901561309952189
G401_BR1	14	40000	222	1997	1	1596	1817	63840000	72720000	2.9053578805115845
G401_BR1	14	40000	222	1997	1	1597	1818	63880000	72760000	2.911591610050683
G401_BR1	14	40000	222	1997	1	1598	1819	63920000	72800000	2.912022426283164
G401_BR1	14	40000	222	1997	1	1599	1820	63960000	72840000	2.912146570375947
G401_BR1	14	40000	222	1997	1	1600	1821	64000000	72880000	2.9075192760309054
G401_BR1	14	40000	222	1997	1	1601	1822	64040000	72920000	2.9059972568455836
G401_BR1	14	40000	222	1997	1	1602	1823	64080000	72960000	2.9093892218564608
G401_BR1	14	40000	222	1997	1	1603	1824	64120000	73000000	2.907989361083487
G401_BR1	14	40000	222	1997	1	1604	1825	64160000	73040000	2.909904122201178
G401_BR1	14	40000	222	1997	1	1605	1826	64200000	73080000	2.91148351846103
G401_BR1	14	40000	222	1997	1	1606	1827	64240000	73120000	2.9133611922064233
G401_BR1	14	40000	222	1997	1	1607	1828	64280000	73160000	2.9136492272909837
G401_BR1	14	40000	222	1997	1	1608	1829	64320000	73200000	2.9136938824014527
G401_BR1	14	40000	222	1997	1	1609	1830	64360000	73240000	2.913425343879258
G401_BR1	14	40000	222	1997	1	1610	1831	64400000	73280000	2.9132291876915017
G401_BR1	14	40000	222	1997	1	1611	1832	64440000	73320000	2.913182537288099
G401_BR1	14	40000	222	1997	1	1612	1833	64480000	73360000	2.913424482656831
G401_BR1	14	40000	222	1997	1	1613	1834	64520000	73400000	2.913780449691845
G401_BR1	14	40000	222	1997	1	1614	1835	64560000	73440000	2.912418196027013
G401_BR1	14	40000	222	1997	1	1615	1836	64600000	73480000	2.906924899694074
G401_BR1	14	40000	222	1997	1	1616	1837	64640000	73520000	2.90395802611193
G401_BR1	14	40000	222	1997	1	1617	1838	64680000	73560000	2.9025365488353567
G401_BR1	14	40000	222	1997	1	1618	1839	64720000	73600000	2.901251796074741
G401_BR1	14	40000	222	1997	1	1619	1840	64760000	73640000	2.897975715896983
G401_BR1	14	40000	222	1997	1	1620	1841	64800000	73680000	2.895316285111466
G401_BR1	14	40000	222	1997	1	1621	1842	64840000	73720000	2.8933729048501866
G401_BR1	14	40000	222	1997	1	1622	1843	64880000	73760000	2.8962102849790528
G401_BR1	14	40000	222	1997	1	1623	1844	64920000	73800000	2.8917226259303366
G401_BR1	14	40000	222	1997	1	1624	1845	64960000	73840000	2.8881787659434104
G401_BR1	14	40000	222	1997	1	1625	1846	65000000	73880000	2.8827837329157404
G401_BR1	14	40000	222	1997	1	1626	1847	65040000	73920000	2.8783280685430954
G401_BR1	14	40000	222	1997	1	1627	1848	65080000	73960000	2.8771978939527236
G401_BR1	14	40000	222	1997	1	1628	1849	65120000	74000000	2.873206319625445
G401_BR1	14	40000	222	1997	1	1629	1850	65160000	74040000	2.8706191394041074
G401_BR1	14	40000	222	1997	1	1630	1851	65200000	74080000	2.8741405248866485
G401_BR1	14	40000	222	1997	1	1631	1852	65240000	74120000	2.8783149027144153
G401_BR1	14	40000	222	1997	1	1632	1853	65280000	74160000	2.8816780942567437
G401_BR1	14	40000	222	1997	1	1633	1854	65320000	74200000	2.8854083924704708
G401_BR1	14	40000	222	1997	1	1634	1855	65360000	74240000	2.88845392405998
G401_BR1	14	40000	222	1997	1	1635	1856	65400000	74280000	2.8901909552700653
G401_BR1	14	40000	222	1997	1	1636	1857	65440000	74320000	2.8937235802803123
G401_BR1	14	40000	222	1997	1	1637	1858	65480000	74360000	2.8963844328193145
G401_BR1	14	40000	222	1997	1	1638	1859	65520000	74400000	2.900436911360059
G401_BR1	14	40000	222	1997	1	1639	1860	65560000	74440000	2.9004905047577774
G401_BR1	14	40000	222	1997	1	1640	1861	65600000	74480000	2.901592260511346
G401_BR1	14	40000	222	1997	1	1641	1862	65640000	74520000	2.8992355996799617
G401_BR1	14	40000	222	1997	1	1642	1863	65680000	74560000	2.9012045359526257
G401_BR1	14	40000	222	1997	1	1643	1864	65720000	74600000	2.899244510990951
G401_BR1	14	40000	222	1997	1	1644	1865	65760000	74640000	2.9011430856346685
G401_BR1	14	40000	222	1997	1	1645	1866	65800000	74680000	2.897503347267856
G401_BR1	14	40000	222	1997	1	1646	1867	65840000	74720000	2.8955064594199476
G401_BR1	14	40000	222	1997	1	1647	1868	65880000	74760000	2.893525288400591
G401_BR1	14	40000	222	1997	1	1648	1869	65920000	74800000	2.8903129121639015
G401_BR1	14	40000	222	1997	1	1649	1870	65960000	74840000	2.8856361117391707
G401_BR1	14	40000	222	1997	1	1650	1871	66000000	74880000	2.880999449286047
G401_BR1	14	40000	222	1997	1	1651	1872	66040000	74920000	2.8739406469070317
G401_BR1	14	40000	222	1997	1	1652	1873	66080000	74960000	2.872810468886157
G401_BR1	14	40000	222	1997	1	1653	1874	66120000	75000000	2.8680120734614287
G401_BR1	14	40000	222	1997	1	1654	1875	66160000	75040000	2.864826774967187
G401_BR1	14	40000	222	1997	1	1655	1876	66200000	75080000	2.862648552688337
G401_BR1	14	40000	222	1997	1	1656	1877	66240000	75120000	2.8594717444045408
G401_BR1	14	40000	222	1997	1	1657	1878	66280000	75160000	2.859777219917823
G401_BR1	14	40000	222	1997	1	1658	1879	66320000	75200000	2.8600577861556697
G401_BR1	14	40000	222	1997	1	1659	1880	66360000	75240000	2.863212939516423
G401_BR1	14	40000	222	1997	1	1660	1881	66400000	75280000	2.8661126119005873
G401_BR1	14	40000	222	1997	1	1661	1882	66440000	75320000	2.867599468930518
G401_BR1	14	40000	222	1997	1	1662	1883	66480000	75360000	2.869881370281515
G401_BR1	14	40000	222	1997	1	1663	1884	66520000	75400000	2.8749927360893697
G401_BR1	14	40000	222	1997	1	1664	1885	66560000	75440000	2.8762755437670164
G401_BR1	14	40000	222	1997	1	1665	1886	66600000	75480000	2.876716136915781
G401_BR1	14	40000	222	1997	1	1666	1887	66640000	75520000	2.878017990330848
G401_BR1	14	40000	222	1997	1	1667	1888	66680000	75560000	2.879910061607155
G401_BR1	14	40000	222	1997	1	1668	1889	66720000	75600000	2.8792066965335046
G401_BR1	14	40000	222	1997	1	1669	1890	66760000	75640000	2.8830382974246818
G401_BR1	14	40000	222	1997	1	1670	1891	66800000	75680000	2.881702204576052
G401_BR1	14	40000	222	1997	1	1671	1892	66840000	75720000	2.8838472337028396
G401_BR1	14	40000	222	1997	1	1672	1893	66880000	75760000	2.885167724183105
G401_BR1	14	40000	222	1997	1	1673	1894	66920000	75800000	2.8850608851402404
G401_BR1	14	40000	222	1997	1	1674	1895	66960000	75840000	2.88210245165693
G401_BR1	14	40000	222	1997	1	1675	1896	67000000	75880000	2.881696423814626
G401_BR1	14	40000	222	1997	1	1676	1897	67040000	75920000	2.881621713125192
G401_BR1	14	40000	222	1997	1	1677	1898	67080000	75960000	2.8790526977041124
G401_BR1	14	40000	222	1997	1	1678	1899	67120000	76000000	2.877228416497462
G401_BR1	14	40000	222	1997	1	1679	1900	67160000	76040000	2.874513067836841
G401_BR1	14	40000	222	1997	1	1680	1901	67200000	76080000	2.8722364285422586
G401_BR1	14	40000	222	1997	1	1681	1902	67240000	76120000	2.871260976189149
G401_BR1	14	40000	222	1997	1	1682	1903	67280000	76160000	2.865398606744918
G401_BR1	14	40000	222	1997	1	1683	1904	67320000	76200000	2.86501977302998
G401_BR1	14	40000	222	1997	1	1684	1905	67360000	76240000	2.8607301601686324
G401_BR1	14	40000	222	1997	1	1685	1906	67400000	76280000	2.8597530879484494
G401_BR1	14	40000	222	1997	1	1686	1907	67440000	76320000	2.8620426734749227
G401_BR1	14	40000	222	1997	1	1687	1908	67480000	76360000	2.8606846345250787
G401_BR1	14	40000	222	1997	1	1688	1909	67520000	76400000	2.86106391366537
G401_BR1	14	40000	222	1997	1	1689	1910	67560000	76440000	2.856647944790285
G401_BR1	14	40000	222	1997	1	1690	1911	67600000	76480000	2.858649089857461
G401_BR1	14	40000	222	1997	1	1691	1912	67640000	76520000	2.8636847844413253
G401_BR1	14	40000	222	1997	1	1692	1913	67680000	76560000	2.8637150345536413
G401_BR1	14	40000	222	1997	1	1693	1914	67720000	76600000	2.8635780494559246
G401_BR1	14	40000	222	1997	1	1694	1915	67760000	76640000	2.862387358269585
G401_BR1	14	40000	222	1997	1	1695	1916	67800000	76680000	2.8624162033131597
G401_BR1	14	40000	222	1997	1	1696	1917	67840000	76720000	2.860099894213363
G401_BR1	14	40000	222	1997	1	1697	1918	67880000	76760000	2.8648486157571855
G401_BR1	14	40000	222	1997	1	1698	1919	67920000	76800000	2.870538334264772
G401_BR1	14	40000	222	1997	1	1699	1920	67960000	76840000	2.8793829421290287
G401_BR1	14	40000	222	1997	1	1700	1921	68000000	76880000	2.8884678534505492
G401_BR1	14	40000	222	1997	1	1701	1922	68040000	76920000	2.8935848493904706
G401_BR1	14	40000	222	1997	1	1702	1923	68080000	76960000	2.9027669058774417
G401_BR1	14	40000	222	1997	1	1703	1924	68120000	77000000	2.9098335386552607
G401_BR1	14	40000	222	1997	1	1704	1925	68160000	77040000	2.9121920140169744
G401_BR1	14	40000	222	1997	1	1705	1926	68200000	77080000	2.9144205727515375
G401_BR1	14	40000	222	1997	1	1706	1927	68240000	77120000	2.9177071651287827
G401_BR1	14	40000	222	1997	1	1707	1928	68280000	77160000	2.9215342435295386
G401_BR1	14	40000	222	1997	1	1708	1929	68320000	77200000	2.9265221777165964
G401_BR1	14	40000	222	1997	1	1709	1930	68360000	77240000	2.930144662105356
G401_BR1	14	40000	222	1997	1	1710	1931	68400000	77280000	2.9345945310346253
G401_BR1	14	40000	222	1997	1	1711	1932	68440000	77320000	2.937258190472974
G401_BR1	14	40000	222	1997	1	1712	1933	68480000	77360000	2.9383131520940236
G401_BR1	14	40000	222	1997	1	1713	1934	68520000	77400000	2.940359713514766
G401_BR1	14	40000	222	1997	1	1714	1935	68560000	77440000	2.9433552131890095
G401_BR1	14	40000	222	1997	1	1715	1936	68600000	77480000	2.946806190118203
G401_BR1	14	40000	222	1997	1	1716	1937	68640000	77520000	2.950179135430052
G401_BR1	14	40000	222	1997	1	1717	1938	68680000	77560000	2.949510991031777
G401_BR1	14	40000	222	1997	1	1718	1939	68720000	77600000	2.950234116524235
G401_BR1	14	40000	222	1997	1	1719	1940	68760000	77640000	2.9510738847881193
G401_BR1	14	40000	222	1997	1	1720	1941	68800000	77680000	2.952255534344006
G401_BR1	14	40000	222	1997	1	1721	1942	68840000	77720000	2.953741405348617
G401_BR1	14	40000	222	1997	1	1722	1943	68880000	77760000	2.9578964690501324
G401_BR1	14	40000	222	1997	1	1723	1944	68920000	77800000	2.9619322414899716
G401_BR1	14	40000	222	1997	1	1724	1945	68960000	77840000	2.964956347925756
G401_BR1	14	40000	222	1997	1	1725	1946	69000000	77880000	2.9664869266104352
G401_BR1	14	40000	222	1997	1	1726	1947	69040000	77920000	2.9644723882663366
G401_BR1	14	40000	222	1997	1	1727	1948	69080000	77960000	2.9668200612817905
G401_BR1	14	40000	222	1997	1	1728	1949	69120000	78000000	2.966171870260933
G401_BR1	14	40000	222	1997	1	1729	1950	69160000	78040000	2.965987045335274
G401_BR1	14	40000	222	1997	1	1730	1951	69200000	78080000	2.967833781773185
G401_BR1	14	40000	222	1997	1	1731	1952	69240000	78120000	2.966871965466899
G401_BR1	14	40000	222	1997	1	1732	1953	69280000	78160000	2.9679369550043706
G401_BR1	14	40000	222	1997	1	1733	1954	69320000	78200000	2.9694227184382185
G401_BR1	14	40000	222	1997	1	1734	1955	69360000	78240000	2.9682435786362125
G401_BR1	14	40000	222	1997	1	1735	1956	69400000	78280000	2.9656624153216598
G401_BR1	14	40000	222	1997	1	1736	1957	69440000	78320000	2.9629346532715686
G401_BR1	14	40000	222	1997	1	1737	1958	69480000	78360000	2.965758614442974
G401_BR1	14	40000	222	1997	1	1738	1959	69520000	78400000	2.9683183939335183
G401_BR1	14	40000	222	1997	1	1739	1960	69560000	78440000	2.967842966637172
G401_BR1	14	40000	222	1997	1	1740	1961	69600000	78480000	2.970378387088429
G401_BR1	14	40000	222	1997	1	1741	1962	69640000	78520000	2.969137271573582
G401_BR1	14	40000	222	1997	1	1742	1963	69680000	78560000	2.9644774818227364
G401_BR1	14	40000	222	1997	1	1743	1964	69720000	78600000	2.960033584292438
G401_BR1	14	40000	222	1997	1	1744	1965	69760000	78640000	2.954888787973815
G401_BR1	14	40000	222	1997	1	1745	1966	69800000	78680000	2.953923171163426
G401_BR1	14	40000	222	1997	1	1746	1967	69840000	78720000	2.9520836429824233
G401_BR1	14	40000	222	1997	1	1747	1968	69880000	78760000	2.9512037178911448
G401_BR1	14	40000	222	1997	1	1748	1969	69920000	78800000	2.9508983262969295
G401_BR1	14	40000	222	1997	1	1749	1970	69960000	78840000	2.9520354102253057
G401_BR1	14	40000	222	1997	1	1750	1971	70000000	78880000	2.9519868548214765
G401_BR1	14	40000	222	1997	1	1751	1972	70040000	78920000	2.95131200446355
G401_BR1	14	40000	222	1997	1	1752	1973	70080000	78960000	2.952925542084293
G401_BR1	14	40000	222	1997	1	1753	1974	70120000	79000000	2.95481792143371
G401_BR1	14	40000	222	1997	1	1754	1975	70160000	79040000	2.9564780337049505
G401_BR1	14	40000	222	1997	1	1755	1976	70200000	79080000	2.9583993919562293
G401_BR1	14	40000	222	1997	1	1756	1977	70240000	79120000	2.957918545384136
G401_BR1	14	40000	222	1997	1	1757	1978	70280000	79160000	2.957697542985467
G401_BR1	14	40000	222	1997	1	1758	1979	70320000	79200000	2.9620582053521254
G401_BR1	14	40000	222	1997	1	1759	1980	70360000	79240000	2.9606790580372726
G401_BR1	14	40000	222	1997	1	1760	1981	70400000	79280000	2.957804772496865
G401_BR1	14	40000	222	1997	1	1761	1982	70440000	79320000	2.955344632023271
G401_BR1	14	40000	222	1997	1	1762	1983	70480000	79360000	2.952556208607679
G401_BR1	14	40000	222	1997	1	1763	1984	70520000	79400000	2.949022744113297
G401_BR1	14	40000	222	1997	1	1764	1985	70560000	79440000	2.945351084904583
G401_BR1	14	40000	222	1997	1	1765	1986	70600000	79480000	2.9390791125954405
G401_BR1	14	40000	222	1997	1	1766	1987	70640000	79520000	2.9350018939202753
G401_BR1	14	40000	222	1997	1	1767	1988	70680000	79560000	2.931463575061732
G401_BR1	14	40000	222	1997	1	1768	1989	70720000	79600000	2.925498156525344
G401_BR1	14	40000	222	1997	1	1769	1990	70760000	79640000	2.9203002099412223
G401_BR1	14	40000	222	1997	1	1770	1991	70800000	79680000	2.9171247255360226
G401_BR1	14	40000	222	1997	1	1771	1992	70840000	79720000	2.911269832639698
G401_BR1	14	40000	222	1997	1	1772	1993	70880000	79760000	2.907821198230537
G401_BR1	14	40000	222	1997	1	1773	1994	70920000	79800000	2.903035543969454
G401_BR1	14	40000	222	1997	1	1774	1995	70960000	79840000	2.8933764232983052
G401_BR1	14	40000	222	1997	1	1775	1996	71000000	79880000	2.884786420380346
G401_BR1	14	40000	222	1997	1	1776	1997	71040000	79920000	2.8791297921345183
G401_BR1	14	40000	222	1997	1	1777	1998	71080000	79960000	2.8781024727141657
G401_BR1	14	40000	222	1997	1	1778	1999	71120000	80000000	2.8768979498520655
G401_BR1	14	40000	222	1997	1	1779	2000	71160000	80040000	2.8794668380426365
G401_BR1	14	40000	222	1997	1	1780	2001	71200000	80080000	2.880408698764496
G401_BR1	14	40000	222	1997	1	1781	2002	71240000	80120000	2.882469268866507
G401_BR1	14	40000	222	1997	1	1782	2003	71280000	80160000	2.8802400933341086
G401_BR1	14	40000	222	1997	1	1783	2004	71320000	80200000	2.877212784514966
G401_BR1	14	40000	222	1997	1	1784	2005	71360000	80240000	2.8756544310718324
G401_BR1	14	40000	222	1997	1	1785	2006	71400000	80280000	2.8734960472799416
G401_BR1	14	40000	222	1997	1	1786	2007	71440000	80320000	2.870183081862848
G401_BR1	14	40000	222	1997	1	1787	2008	71480000	80360000	2.8666048665133395
G401_BR1	14	40000	222	1997	1	1788	2009	71520000	80400000	2.8624361326445182
G401_BR1	14	40000	222	1997	1	1789	2010	71560000	80440000	2.856502838078509
G401_BR1	14	40000	222	1997	1	1790	2011	71600000	80480000	2.8559595937899207
G401_BR1	14	40000	222	1997	1	1791	2012	71640000	80520000	2.852701730897316
G401_BR1	14	40000	222	1997	1	1792	2013	71680000	80560000	2.8513310170255886
G401_BR1	14	40000	222	1997	1	1793	2014	71720000	80600000	2.853053924750401
G401_BR1	14	40000	222	1997	1	1794	2015	71760000	80640000	2.8495267696688815
G401_BR1	14	40000	222	1997	1	1795	2016	71800000	80680000	2.850162779306612
G401_BR1	14	40000	222	1997	1	1796	2017	71840000	80720000	2.8489472622174907
G401_BR1	14	40000	222	1997	1	1797	2018	71880000	80760000	2.8484576014557215
G401_BR1	14	40000	222	1997	1	1798	2019	71920000	80800000	2.843037962123656
G401_BR1	14	40000	222	1997	1	1799	2020	71960000	80840000	2.8404475493155656
G401_BR1	14	40000	222	1997	1	1800	2021	72000000	80880000	2.833085296475874
G401_BR1	14	40000	222	1997	1	1801	2022	72040000	80920000	2.8316074544862095
G401_BR1	14	40000	222	1997	1	1802	2023	72080000	80960000	2.8242948810695485
G401_BR1	14	40000	222	1997	1	1803	2024	72120000	81000000	2.818457539483204
G401_BR1	14	40000	222	1997	1	1804	2025	72160000	81040000	2.813881993597308
G401_BR1	14	40000	222	1997	1	1805	2026	72200000	81080000	2.8101349028556237
G401_BR1	14	40000	222	1997	1	1806	2027	72240000	81120000	2.8043963825076643
G401_BR1	14	40000	222	1997	1	1807	2028	72280000	81160000	2.8021155289178434
G401_BR1	14	40000	222	1997	1	1808	2029	72320000	81200000	2.7984463977481955
G401_BR1	14	40000	222	1997	1	1809	2030	72360000	81240000	2.794347777028349
G401_BR1	14	40000	222	1997	1	1810	2031	72400000	81280000	2.7934508988025346
G401_BR1	14	40000	222	1997	1	1811	2032	72440000	81320000	2.789012947229556
G401_BR1	14	40000	222	1997	1	1812	2033	72480000	81360000	2.792352485487182
G401_BR1	14	40000	222	1997	1	1813	2034	72520000	81400000	2.7914983519403314
G401_BR1	14	40000	222	1997	1	1814	2035	72560000	81440000	2.7862504092118034
G401_BR1	14	40000	222	1997	1	1815	2036	72600000	81480000	2.7849603946355224
G401_BR1	14	40000	222	1997	1	1816	2037	72640000	81520000	2.7793381418415506
G401_BR1	14	40000	222	1997	1	1817	2038	72680000	81560000	2.7768478326261907
G401_BR1	14	40000	222	1997	1	1818	2039	72720000	81600000	2.7806497207191905
