Name	ChrNr	Resolution	n	PHI	phi	binNrStart	binNrEnd	START	END	S
H1-hESC_BR1	4	40000	500	685	6	210	725	8400000	29040000	3.351451155303345
H1-hESC_BR1	4	40000	500	685	6	218	731	8720000	29280000	3.352521702090991
H1-hESC_BR1	4	40000	500	685	6	224	737	8960000	29520000	3.269627686665123
H1-hESC_BR1	4	40000	500	685	6	240	743	9600000	29760000	3.2538571464267156
H1-hESC_BR1	4	40000	500	685	6	246	749	9840000	30000000	3.2478848528632813
H1-hESC_BR1	4	40000	500	685	6	252	755	10080000	30240000	3.2309036950400407
H1-hESC_BR1	4	40000	500	685	6	259	761	10360000	30480000	3.234701583877815
H1-hESC_BR1	4	40000	500	685	6	265	767	10600000	30720000	3.235534756868794
H1-hESC_BR1	4	40000	500	685	6	271	773	10840000	30960000	3.2435013235426813
H1-hESC_BR1	4	40000	500	685	6	277	779	11080000	31200000	3.2453635232817137
H1-hESC_BR1	4	40000	500	685	6	284	785	11360000	31440000	3.2423024833271024
H1-hESC_BR1	4	40000	500	685	6	290	791	11600000	31680000	3.2405558117632247
H1-hESC_BR1	4	40000	500	685	6	296	798	11840000	31960000	3.2424047383677634
H1-hESC_BR1	4	40000	500	685	6	302	804	12080000	32200000	3.2423679896670388
H1-hESC_BR1	4	40000	500	685	6	308	810	12320000	32440000	3.2383146736292026
H1-hESC_BR1	4	40000	500	685	6	314	816	12560000	32680000	3.2297789347243238
H1-hESC_BR1	4	40000	500	685	6	320	822	12800000	32920000	3.228061835180495
H1-hESC_BR1	4	40000	500	685	6	326	828	13040000	33160000	3.2293067020415163
H1-hESC_BR1	4	40000	500	685	6	332	834	13280000	33400000	3.2315959862314196
H1-hESC_BR1	4	40000	500	685	6	338	840	13520000	33640000	3.229633170865061
H1-hESC_BR1	4	40000	500	685	6	344	846	13760000	33880000	3.1429746739014126
H1-hESC_BR1	4	40000	500	685	6	350	852	14000000	34120000	3.1516108556773768
H1-hESC_BR1	4	40000	500	685	6	356	858	14240000	34360000	3.1511324270147556
H1-hESC_BR1	4	40000	500	685	6	362	864	14480000	34600000	3.1462772688269296
H1-hESC_BR1	4	40000	500	685	6	368	870	14720000	34840000	3.131915893380479
H1-hESC_BR1	4	40000	500	685	6	374	877	14960000	35120000	3.1227807395952087
H1-hESC_BR1	4	40000	500	685	6	380	883	15200000	35360000	3.1140638628185506
H1-hESC_BR1	4	40000	500	685	6	386	889	15440000	35600000	3.1087731696065504
H1-hESC_BR1	4	40000	500	685	6	392	895	15680000	35840000	3.1026605502230087
H1-hESC_BR1	4	40000	500	685	6	398	901	15920000	36080000	3.0885003919390845
H1-hESC_BR1	4	40000	500	685	6	404	907	16160000	36320000	3.077381674225058
H1-hESC_BR1	4	40000	500	685	6	410	913	16400000	36560000	3.0882210527923215
H1-hESC_BR1	4	40000	500	685	6	416	919	16640000	36800000	3.1043663268473765
H1-hESC_BR1	4	40000	500	685	6	422	925	16880000	37040000	3.111361361334813
H1-hESC_BR1	4	40000	500	685	6	428	931	17120000	37280000	3.1105770390653955
H1-hESC_BR1	4	40000	500	685	6	434	937	17360000	37520000	3.1043898863255612
H1-hESC_BR1	4	40000	500	685	6	440	943	17600000	37760000	3.1181003781369108
H1-hESC_BR1	4	40000	500	685	6	446	949	17840000	38000000	3.140084417009931
H1-hESC_BR1	4	40000	500	685	6	452	955	18080000	38240000	3.1668165039044425
H1-hESC_BR1	4	40000	500	685	6	458	961	18320000	38480000	3.174491252548354
H1-hESC_BR1	4	40000	500	685	6	464	967	18560000	38720000	3.175859659722615
H1-hESC_BR1	4	40000	500	685	6	470	973	18800000	38960000	3.2042851479167584
H1-hESC_BR1	4	40000	500	685	6	476	979	19040000	39200000	3.2163911789463318
H1-hESC_BR1	4	40000	500	685	6	482	985	19280000	39440000	3.2235751985958383
H1-hESC_BR1	4	40000	500	685	6	488	991	19520000	39680000	3.2300644216746566
H1-hESC_BR1	4	40000	500	685	6	494	999	19760000	40000000	3.231644195821123
H1-hESC_BR1	4	40000	500	685	6	500	1005	20000000	40240000	3.225031359847192
H1-hESC_BR1	4	40000	500	685	6	506	1011	20240000	40480000	3.21054875428744
H1-hESC_BR1	4	40000	500	685	6	512	1019	20480000	40800000	3.2036405231715577
H1-hESC_BR1	4	40000	500	685	6	518	1025	20720000	41040000	3.22573738284126
H1-hESC_BR1	4	40000	500	685	6	524	1031	20960000	41280000	3.224388810513313
H1-hESC_BR1	4	40000	500	685	6	530	1037	21200000	41520000	3.2235589030968983
H1-hESC_BR1	4	40000	500	685	6	536	1043	21440000	41760000	3.2149001736320666
H1-hESC_BR1	4	40000	500	685	6	542	1049	21680000	42000000	3.211251546595986
H1-hESC_BR1	4	40000	500	685	6	548	1055	21920000	42240000	3.2172972629698893
H1-hESC_BR1	4	40000	500	685	6	554	1061	22160000	42480000	3.2159490006669365
H1-hESC_BR1	4	40000	500	685	6	560	1067	22400000	42720000	3.217883420361552
H1-hESC_BR1	4	40000	500	685	6	566	1073	22640000	42960000	3.224201289849816
H1-hESC_BR1	4	40000	500	685	6	572	1079	22880000	43200000	3.2352012856380035
H1-hESC_BR1	4	40000	500	685	6	578	1085	23120000	43440000	3.246955385201034
H1-hESC_BR1	4	40000	500	685	6	584	1091	23360000	43680000	3.2532127449562216
H1-hESC_BR1	4	40000	500	685	6	590	1097	23600000	43920000	3.2549275638257096
H1-hESC_BR1	4	40000	500	685	6	596	1103	23840000	44160000	3.251696775076553
H1-hESC_BR1	4	40000	500	685	6	602	1109	24080000	44400000	3.246854220258071
H1-hESC_BR1	4	40000	500	685	6	608	1115	24320000	44640000	3.2317613177790876
H1-hESC_BR1	4	40000	500	685	6	614	1121	24560000	44880000	3.218853995098807
H1-hESC_BR1	4	40000	500	685	6	620	1127	24800000	45120000	3.2233999298323566
H1-hESC_BR1	4	40000	500	685	6	626	1133	25040000	45360000	3.2207058366327104
H1-hESC_BR1	4	40000	500	685	6	632	1139	25280000	45600000	3.2145882572127613
H1-hESC_BR1	4	40000	500	685	6	638	1145	25520000	45840000	3.2096623333577337
H1-hESC_BR1	4	40000	500	685	6	645	1151	25800000	46080000	3.1805811317171897
H1-hESC_BR1	4	40000	500	685	6	651	1157	26040000	46320000	3.177568937259345
H1-hESC_BR1	4	40000	500	685	6	657	1163	26280000	46560000	3.1607978530052274
H1-hESC_BR1	4	40000	500	685	6	663	1169	26520000	46800000	3.146043481627273
H1-hESC_BR1	4	40000	500	685	6	669	1175	26760000	47040000	3.1335025024621617
H1-hESC_BR1	4	40000	500	685	6	675	1181	27000000	47280000	3.1292063261178638
H1-hESC_BR1	4	40000	500	685	6	681	1187	27240000	47520000	3.0872749929670666
H1-hESC_BR1	4	40000	500	685	6	687	1193	27480000	47760000	3.084746920168829
H1-hESC_BR1	4	40000	500	685	6	693	1199	27720000	48000000	3.0914679059149646
H1-hESC_BR1	4	40000	500	685	6	699	1205	27960000	48240000	3.1023986180498366
H1-hESC_BR1	4	40000	500	685	6	705	1211	28200000	48480000	3.1109814957678674
H1-hESC_BR1	4	40000	500	685	6	711	1217	28440000	48720000	3.1193085116190367
H1-hESC_BR1	4	40000	500	685	6	718	1223	28720000	48960000	3.117966507155231
H1-hESC_BR1	4	40000	500	685	6	724	1298	28960000	51960000	3.1341647060257283
H1-hESC_BR1	4	40000	500	685	6	730	1304	29200000	52200000	3.152382547321898
H1-hESC_BR1	4	40000	500	685	6	736	1310	29440000	52440000	3.161730111059661
H1-hESC_BR1	4	40000	500	685	6	742	1316	29680000	52680000	3.1674281865764677
H1-hESC_BR1	4	40000	500	685	6	748	1322	29920000	52920000	3.225982983133383
H1-hESC_BR1	4	40000	500	685	6	754	1328	30160000	53160000	3.215899592828465
H1-hESC_BR1	4	40000	500	685	6	760	1334	30400000	53400000	3.210714320251368
H1-hESC_BR1	4	40000	500	685	6	766	1340	30640000	53640000	3.2030923277552406
H1-hESC_BR1	4	40000	500	685	6	772	1346	30880000	53880000	3.1934906580134763
H1-hESC_BR1	4	40000	500	685	6	778	1352	31120000	54120000	3.1775754035961903
H1-hESC_BR1	4	40000	500	685	6	784	1358	31360000	54360000	3.218171745157127
H1-hESC_BR1	4	40000	500	685	6	790	1364	31600000	54600000	3.209614605637099
H1-hESC_BR1	4	40000	500	685	6	797	1370	31880000	54840000	3.20169161291411
H1-hESC_BR1	4	40000	500	685	6	803	1376	32120000	55080000	3.1938545329652035
H1-hESC_BR1	4	40000	500	685	6	809	1382	32360000	55320000	3.1932693329627826
H1-hESC_BR1	4	40000	500	685	6	815	1388	32600000	55560000	3.187702672207632
H1-hESC_BR1	4	40000	500	685	6	821	1394	32840000	55800000	3.183735877314315
H1-hESC_BR1	4	40000	500	685	6	827	1400	33080000	56040000	3.181835775028313
H1-hESC_BR1	4	40000	500	685	6	833	1406	33320000	56280000	3.1845311265831713
H1-hESC_BR1	4	40000	500	685	6	839	1412	33560000	56520000	3.1842165878280677
H1-hESC_BR1	4	40000	500	685	6	845	1418	33800000	56760000	3.1866835904304565
H1-hESC_BR1	4	40000	500	685	6	851	1424	34040000	57000000	3.1835225926917956
H1-hESC_BR1	4	40000	500	685	6	857	1430	34280000	57240000	3.19044151674124
H1-hESC_BR1	4	40000	500	685	6	863	1436	34520000	57480000	3.1986154581946376
H1-hESC_BR1	4	40000	500	685	6	869	1442	34760000	57720000	3.20751225686096
H1-hESC_BR1	4	40000	500	685	6	876	1448	35040000	57960000	3.2122004063969802
H1-hESC_BR1	4	40000	500	685	6	882	1454	35280000	58200000	3.2128189003820973
H1-hESC_BR1	4	40000	500	685	6	888	1460	35520000	58440000	3.2093340532231402
H1-hESC_BR1	4	40000	500	685	6	894	1466	35760000	58680000	3.202745526664217
H1-hESC_BR1	4	40000	500	685	6	900	1473	36000000	58960000	3.1946386866382657
H1-hESC_BR1	4	40000	500	685	6	906	1479	36240000	59200000	3.1805246456187586
H1-hESC_BR1	4	40000	500	685	6	912	1485	36480000	59440000	3.174420565051119
H1-hESC_BR1	4	40000	500	685	6	918	1491	36720000	59680000	3.160764122390195
H1-hESC_BR1	4	40000	500	685	6	924	1497	36960000	59920000	3.1455436468676172
H1-hESC_BR1	4	40000	500	685	6	930	1503	37200000	60160000	3.1228313545191186
H1-hESC_BR1	4	40000	500	685	6	936	1509	37440000	60400000	3.1010077937612066
H1-hESC_BR1	4	40000	500	685	6	942	1515	37680000	60640000	3.0863513548783943
H1-hESC_BR1	4	40000	500	685	6	948	1521	37920000	60880000	3.0756781684325185
H1-hESC_BR1	4	40000	500	685	6	954	1527	38160000	61120000	3.0787140621983045
H1-hESC_BR1	4	40000	500	685	6	960	1533	38400000	61360000	3.0777497256014126
H1-hESC_BR1	4	40000	500	685	6	966	1539	38640000	61600000	3.0664534584311713
H1-hESC_BR1	4	40000	500	685	6	972	1545	38880000	61840000	3.062930302749366
H1-hESC_BR1	4	40000	500	685	6	978	1551	39120000	62080000	3.0585350601866796
H1-hESC_BR1	4	40000	500	685	6	984	1557	39360000	62320000	3.0501448267799045
H1-hESC_BR1	4	40000	500	685	6	990	1563	39600000	62560000	3.0424423621638756
H1-hESC_BR1	4	40000	500	685	6	998	1569	39920000	62800000	3.0306982084726823
H1-hESC_BR1	4	40000	500	685	6	1004	1575	40160000	63040000	3.0329608418365535
H1-hESC_BR1	4	40000	500	685	6	1010	1581	40400000	63280000	3.0381303235404915
H1-hESC_BR1	4	40000	500	685	6	1018	1587	40720000	63520000	3.0359602605915317
H1-hESC_BR1	4	40000	500	685	6	1024	1593	40960000	63760000	3.038021123546615
H1-hESC_BR1	4	40000	500	685	6	1030	1599	41200000	64000000	3.0388788662704513
H1-hESC_BR1	4	40000	500	685	6	1036	1605	41440000	64240000	3.041189254564339
H1-hESC_BR1	4	40000	500	685	6	1042	1611	41680000	64480000	3.0364247339399193
H1-hESC_BR1	4	40000	500	685	6	1048	1617	41920000	64720000	3.034099469507558
H1-hESC_BR1	4	40000	500	685	6	1054	1623	42160000	64960000	3.0424360712872356
H1-hESC_BR1	4	40000	500	685	6	1060	1629	42400000	65200000	2.9484282860514046
H1-hESC_BR1	4	40000	500	685	6	1066	1635	42640000	65440000	2.9577352676586934
H1-hESC_BR1	4	40000	500	685	6	1072	1641	42880000	65680000	2.965752232442579
H1-hESC_BR1	4	40000	500	685	6	1078	1647	43120000	65920000	2.9811357034888286
H1-hESC_BR1	4	40000	500	685	6	1084	1653	43360000	66160000	2.9901034797633588
H1-hESC_BR1	4	40000	500	685	6	1090	1659	43600000	66400000	2.9935982321232024
H1-hESC_BR1	4	40000	500	685	6	1096	1665	43840000	66640000	2.9965232765235053
H1-hESC_BR1	4	40000	500	685	6	1102	1671	44080000	66880000	2.992149709818287
H1-hESC_BR1	4	40000	500	685	6	1108	1677	44320000	67120000	2.9834322231089776
H1-hESC_BR1	4	40000	500	685	6	1114	1683	44560000	67360000	2.97247841082441
H1-hESC_BR1	4	40000	500	685	6	1120	1689	44800000	67600000	2.982612234916252
H1-hESC_BR1	4	40000	500	685	6	1126	1695	45040000	67840000	3.0043680879233174
H1-hESC_BR1	4	40000	500	685	6	1132	1701	45280000	68080000	3.0197405408711906
H1-hESC_BR1	4	40000	500	685	6	1138	1707	45520000	68320000	3.036986172610491
H1-hESC_BR1	4	40000	500	685	6	1144	1713	45760000	68560000	3.0543203471452127
H1-hESC_BR1	4	40000	500	685	6	1150	1719	46000000	68800000	3.067717793342958
H1-hESC_BR1	4	40000	500	685	6	1156	1725	46240000	69040000	3.0711226169694
H1-hESC_BR1	4	40000	500	685	6	1162	1731	46480000	69280000	3.0715649034000423
H1-hESC_BR1	4	40000	500	685	6	1168	1738	46720000	69560000	3.068740600446715
H1-hESC_BR1	4	40000	500	685	6	1174	1744	46960000	69800000	3.0694052121043858
H1-hESC_BR1	4	40000	500	685	6	1180	1750	47200000	70040000	3.0703647755556323
H1-hESC_BR1	4	40000	500	685	6	1186	1756	47440000	70280000	3.0687972804219066
H1-hESC_BR1	4	40000	500	685	6	1192	1762	47680000	70520000	3.064381871991832
H1-hESC_BR1	4	40000	500	685	6	1198	1768	47920000	70760000	3.0649461837205974
H1-hESC_BR1	4	40000	500	685	6	1204	1774	48160000	71000000	3.0734922447882362
H1-hESC_BR1	4	40000	500	685	6	1210	1780	48400000	71240000	3.080646382195071
H1-hESC_BR1	4	40000	500	685	6	1216	1786	48640000	71480000	3.0784848281250854
H1-hESC_BR1	4	40000	500	685	6	1222	1792	48880000	71720000	3.070339242682852
H1-hESC_BR1	4	40000	500	685	6	1297	1799	51880000	72000000	3.0627979859749104
H1-hESC_BR1	4	40000	500	685	6	1303	1805	52120000	72240000	3.073504633687479
H1-hESC_BR1	4	40000	500	685	6	1309	1811	52360000	72480000	3.085048009988925
H1-hESC_BR1	4	40000	500	685	6	1315	1817	52600000	72720000	3.098710207324765
H1-hESC_BR1	4	40000	500	685	6	1321	1823	52840000	72960000	3.1100986768705003
H1-hESC_BR1	4	40000	500	685	6	1327	1829	53080000	73200000	3.1238107529469956
H1-hESC_BR1	4	40000	500	685	6	1333	1835	53320000	73440000	3.1363251986955443
H1-hESC_BR1	4	40000	500	685	6	1339	1841	53560000	73680000	3.149861106851287
H1-hESC_BR1	4	40000	500	685	6	1345	1847	53800000	73920000	3.160645723250243
H1-hESC_BR1	4	40000	500	685	6	1351	1853	54040000	74160000	3.167311788715144
H1-hESC_BR1	4	40000	500	685	6	1357	1860	54280000	74440000	3.1041184026021034
H1-hESC_BR1	4	40000	500	685	6	1363	1866	54520000	74680000	3.1203877837270917
H1-hESC_BR1	4	40000	500	685	6	1369	1872	54760000	74920000	3.133808991518304
H1-hESC_BR1	4	40000	500	685	6	1375	1878	55000000	75160000	3.1460603423631617
H1-hESC_BR1	4	40000	500	685	6	1381	1884	55240000	75400000	3.1535611138178483
H1-hESC_BR1	4	40000	500	685	6	1387	1890	55480000	75640000	3.1582955440331273
H1-hESC_BR1	4	40000	500	685	6	1393	1896	55720000	75880000	3.1888329387837415
H1-hESC_BR1	4	40000	500	685	6	1399	1902	55960000	76120000	3.190660742581092
H1-hESC_BR1	4	40000	500	685	6	1405	1908	56200000	76360000	3.1910483793720057
H1-hESC_BR1	4	40000	500	685	6	1411	1914	56440000	76600000	3.1814704293946656
H1-hESC_BR1	4	40000	500	685	6	1417	1920	56680000	76840000	3.1825907675018144
H1-hESC_BR1	4	40000	500	685	6	1423	1926	56920000	77080000	3.1678720036656536
H1-hESC_BR1	4	40000	500	685	6	1429	1932	57160000	77320000	3.167136035065653
H1-hESC_BR1	4	40000	500	685	6	1435	1938	57400000	77560000	3.120024473527626
H1-hESC_BR1	4	40000	500	685	6	1441	1944	57640000	77800000	3.133105655498404
H1-hESC_BR1	4	40000	500	685	6	1447	1950	57880000	78040000	3.1368956786053714
H1-hESC_BR1	4	40000	500	685	6	1453	1957	58120000	78320000	3.141245664441635
H1-hESC_BR1	4	40000	500	685	6	1459	1963	58360000	78560000	3.140836228221693
H1-hESC_BR1	4	40000	500	685	6	1465	1969	58600000	78800000	3.143840172862914
H1-hESC_BR1	4	40000	500	685	6	1471	1975	58840000	79040000	3.1505546916274167
H1-hESC_BR1	4	40000	500	685	6	1478	1981	59120000	79280000	3.167605036845853
H1-hESC_BR1	4	40000	500	685	6	1484	1987	59360000	79520000	3.1821905980939906
H1-hESC_BR1	4	40000	500	685	6	1490	1993	59600000	79760000	3.1883575012629954
H1-hESC_BR1	4	40000	500	685	6	1496	1999	59840000	80000000	3.1889712168769226
H1-hESC_BR1	4	40000	500	685	6	1502	2005	60080000	80240000	3.194275144780057
H1-hESC_BR1	4	40000	500	685	6	1508	2011	60320000	80480000	3.191569058205954
H1-hESC_BR1	4	40000	500	685	6	1514	2017	60560000	80720000	3.197876203273877
H1-hESC_BR1	4	40000	500	685	6	1520	2023	60800000	80960000	3.205317824556467
H1-hESC_BR1	4	40000	500	685	6	1526	2029	61040000	81200000	3.2061043856142253
H1-hESC_BR1	4	40000	500	685	6	1532	2035	61280000	81440000	3.2028359175442263
H1-hESC_BR1	4	40000	500	685	6	1538	2042	61520000	81720000	3.2046540054706028
H1-hESC_BR1	4	40000	500	685	6	1544	2048	61760000	81960000	3.2030585969234124
H1-hESC_BR1	4	40000	500	685	6	1550	2054	62000000	82200000	3.1966643935015635
H1-hESC_BR1	4	40000	500	685	6	1556	2060	62240000	82440000	3.186467357919875
H1-hESC_BR1	4	40000	500	685	6	1562	2066	62480000	82680000	3.1792071589953053
H1-hESC_BR1	4	40000	500	685	6	1568	2072	62720000	82920000	3.208553136893101
H1-hESC_BR1	4	40000	500	685	6	1574	2078	62960000	83160000	3.2104557231277173
H1-hESC_BR1	4	40000	500	685	6	1580	2084	63200000	83400000	3.2075059792138685
H1-hESC_BR1	4	40000	500	685	6	1586	2090	63440000	83640000	3.207828114993221
H1-hESC_BR1	4	40000	500	685	6	1592	2096	63680000	83880000	3.2151110736896884
H1-hESC_BR1	4	40000	500	685	6	1598	2102	63920000	84120000	3.2185220971566526
H1-hESC_BR1	4	40000	500	685	6	1604	2108	64160000	84360000	3.212955943511104
H1-hESC_BR1	4	40000	500	685	6	1610	2114	64400000	84600000	3.248626525184498
H1-hESC_BR1	4	40000	500	685	6	1616	2120	64640000	84840000	3.254466135440385
H1-hESC_BR1	4	40000	500	685	6	1622	2126	64880000	85080000	3.263041660149056
H1-hESC_BR1	4	40000	500	685	6	1628	2132	65120000	85320000	3.2815845356586415
H1-hESC_BR1	4	40000	500	685	6	1634	2138	65360000	85560000	3.2917022643270415
H1-hESC_BR1	4	40000	500	685	6	1640	2144	65600000	85800000	3.2995298638189037
H1-hESC_BR1	4	40000	500	685	6	1646	2150	65840000	86040000	3.303620633792681
H1-hESC_BR1	4	40000	500	685	6	1652	2156	66080000	86280000	3.306519116218031
H1-hESC_BR1	4	40000	500	685	6	1658	2162	66320000	86520000	3.3058322174456345
H1-hESC_BR1	4	40000	500	685	6	1664	2168	66560000	86760000	3.301352385477602
H1-hESC_BR1	4	40000	500	685	6	1670	2174	66800000	87000000	3.2883456155364574
H1-hESC_BR1	4	40000	500	685	6	1676	2180	67040000	87240000	3.273527634288183
H1-hESC_BR1	4	40000	500	685	6	1682	2186	67280000	87480000	3.26116189513711
H1-hESC_BR1	4	40000	500	685	6	1688	2192	67520000	87720000	3.253971561074389
H1-hESC_BR1	4	40000	500	685	6	1694	2198	67760000	87960000	3.250604894098021
H1-hESC_BR1	4	40000	500	685	6	1700	2205	68000000	88240000	3.2504121433736324
H1-hESC_BR1	4	40000	500	685	6	1706	2211	68240000	88480000	3.2527186161467894
H1-hESC_BR1	4	40000	500	685	6	1712	2217	68480000	88720000	3.2577638759003373
H1-hESC_BR1	4	40000	500	685	6	1718	2223	68720000	88960000	3.26119261827701
H1-hESC_BR1	4	40000	500	685	6	1724	2229	68960000	89200000	3.263570218763504
H1-hESC_BR1	4	40000	500	685	6	1730	2235	69200000	89440000	3.2648918051716898
H1-hESC_BR1	4	40000	500	685	6	1737	2241	69480000	89680000	3.265109558384615
H1-hESC_BR1	4	40000	500	685	6	1743	2247	69720000	89920000	3.2688608078912997
H1-hESC_BR1	4	40000	500	685	6	1749	2253	69960000	90160000	3.2733916531231393
H1-hESC_BR1	4	40000	500	685	6	1755	2259	70200000	90400000	3.273248077821185
H1-hESC_BR1	4	40000	500	685	6	1761	2265	70440000	90640000	3.2792141673473
H1-hESC_BR1	4	40000	500	685	6	1767	2271	70680000	90880000	3.292615735540534
H1-hESC_BR1	4	40000	500	685	6	1773	2277	70920000	91120000	3.2952804789184484
H1-hESC_BR1	4	40000	500	685	6	1779	2283	71160000	91360000	3.294986426314105
H1-hESC_BR1	4	40000	500	685	6	1785	2289	71400000	91600000	3.295508502921816
H1-hESC_BR1	4	40000	500	685	6	1791	2295	71640000	91840000	3.290300302462531
H1-hESC_BR1	4	40000	500	685	6	1798	2301	71920000	92080000	3.283216489955482
H1-hESC_BR1	4	40000	500	685	6	1804	2307	72160000	92320000	3.2669887293074993
H1-hESC_BR1	4	40000	500	685	6	1810	2313	72400000	92560000	3.2632828030971455
H1-hESC_BR1	4	40000	500	685	6	1816	2319	72640000	92800000	3.26058883641659
H1-hESC_BR1	4	40000	500	685	6	1822	2325	72880000	93040000	3.2580400004848937
H1-hESC_BR1	4	40000	500	685	6	1828	2331	73120000	93280000	3.2515319565372844
H1-hESC_BR1	4	40000	500	685	6	1834	2337	73360000	93520000	3.2475147720031075
H1-hESC_BR1	4	40000	500	685	6	1840	2343	73600000	93760000	3.238391218630927
H1-hESC_BR1	4	40000	500	685	6	1846	2349	73840000	94000000	3.229628678795299
H1-hESC_BR1	4	40000	500	685	6	1852	2355	74080000	94240000	3.2208777607040537
H1-hESC_BR1	4	40000	500	685	6	1859	2361	74360000	94480000	3.22244047333547
H1-hESC_BR1	4	40000	500	685	6	1865	2367	74600000	94720000	3.2219018717160806
H1-hESC_BR1	4	40000	500	685	6	1871	2373	74840000	94960000	3.2193393137508233
H1-hESC_BR1	4	40000	500	685	6	1877	2379	75080000	95200000	3.219041145494115
H1-hESC_BR1	4	40000	500	685	6	1883	2385	75320000	95440000	3.21382495731337
H1-hESC_BR1	4	40000	500	685	6	1889	2391	75560000	95680000	3.2113441706262305
H1-hESC_BR1	4	40000	500	685	6	1895	2399	75800000	96000000	3.209516177785117
H1-hESC_BR1	4	40000	500	685	6	1901	2405	76040000	96240000	3.2075675516955746
H1-hESC_BR1	4	40000	500	685	6	1907	2411	76280000	96480000	3.2037614521636266
H1-hESC_BR1	4	40000	500	685	6	1913	2417	76520000	96720000	3.2037360760469697
H1-hESC_BR1	4	40000	500	685	6	1919	2423	76760000	96960000	3.1707049734382693
H1-hESC_BR1	4	40000	500	685	6	1925	2429	77000000	97200000	3.1425907536153925
